Filename,Wordcount,Hyperlinks,Domains,Unique NER Entities,Total NER Entities,% Numeric Characters
20_Muddy Waters_ONP_2010_3.p.txt,4960,0,0,49,163,0.52
277_Asensio_OLED_2013_23.p.txt,880,37,4,35,69,1.49
90732_Gotham_MED_2018_1.p.txt,39406,99,24,297,1971,13.54
658_Citron Research_AMSC_2008_2.p.txt,2163,31,12,21,86,4.57
91080_Night Market Research_AMPE_2019_1.p.txt,3866,82,10,41,182,4.46
90758_FuzzyPanda_RDVT_2018.p.txt,5898,138,48,159,507,5.03
658_Citron Research_AMSC_2010_4.p.txt,1327,27,10,21,77,5.23
722_Martin Shkreli_NEOP_2011_3.p.txt,1372,5,1,13,39,2.68
92393_Chimin Sang_GA_2009_1.p.txt,748,11,1,23,31,3.02
464_GeoInvesting_ISNS_2014_2.p.txt,500,26,2,2,2,1.88
118_Kerrisdale Capital_CAST_2011_2.p.txt,3918,44,6,91,402,4.22
682_Richard Pearson_FTK_2015.p.txt,2017,20,5,20,86,3.87
90_Citron Research_Z_2013_3.p.txt,4145,17,6,41,158,3.25
296_Meson Capital_OMEX_2014_22.p.txt,1755,21,4,100,289,3.22
300108_Alpha Exposure_ATHX_2017.p.txt,2964,52,11,39,140,4.93
305512_Fraud Research_OLMM_2018_1.p.txt,679,61,19,58,182,4.55
90778_Red Owl_YETI_2018.p.txt,3914,41,19,39,121,3.98
234_GeoInvesting_RAYS_2011_1.p.txt,11103,140,47,238,830,3.71
302906_Off Wall Street_TVTY_2018_1.p.txt,10863,3,2,78,352,8.29
524_Asensio_CSKI_2009_6.p.txt,757,38,4,28,62,2.4
296_Meson Capital_OMEX_2013_6.p.txt,2807,16,3,43,118,1.81
432_Citron Research_CHBT_2011_4.p.txt,1062,14,5,28,61,3.26
301514_GeoInvesting_SVA_2016_1.p.txt,6940,49,18,147,734,2.56
752_Suhail Capital_VEEV_2014_6.p.txt,2318,19,9,32,102,2.32
300301_Aurelius_BOFI_2016_9.p.txt,2601,61,27,44,259,3.81
342_Street Sweeper_BRLI_2014.p.txt,7201,119,34,131,286,2.02
300804_Bonitas Research_1044HK_2018.p.txt,27037,98,19,242,1649,9.96
476_Copperfield Research_BBSI_2014_2.p.txt,773,7,3,8,27,2.52
187_Bronte Capital_GFRE_2011.p.txt,863,29,9,16,19,5.55
256_Street Sweeper_PHMD_2013_2.p.txt,2688,31,14,45,93,2.88
524_Asensio_CSKI_2010_32.p.txt,1138,44,5,46,85,2.3
91188_Akram_s Razor_DBX_2019.p.txt,5927,54,16,45,83,3.09
302803_Muddy Waters_SAX_2016_3.p.txt,2307,0,0,20,53,1.24
91421_Hindenburg_NKLA_2020.p.txt,78077,2331,1246,1010,6415,3.16
307106_JCAP_FANH_2019_2.p.txt,5926,18,10,131,531,3.89
408_Bronte Capital_NOG_2011_6.p.txt,637,1,1,39,73,1.95
729_Martin Shkreli_MSB-AU_2011.p.txt,1463,16,2,17,26,1.44
350_Glaucus Research Group_AAMC_2014_1.p.txt,13165,20,9,168,848,4.05
129_Bronte Capital_FMCN_2012_2.p.txt,1200,68,8,17,50,6.58
392_Anonymous Analytics_CMGHF_2011.p.txt,14158,53,18,182,531,4.44
726_Martin Shkreli_ZLCS_2011_1.p.txt,473,3,2,6,10,3.27
597_The Friendly Bear_FRPT_2015_3.p.txt,1311,15,7,23,43,2.99
754_ION Asset Management_ATC-NL_2015.p.txt,2246,0,0,26,71,5.06
301202_Citron_JCOM_2016.p.txt,7027,45,16,72,138,3.94
302511_Mako_AKTS_2017_1.p.txt,10572,219,38,147,431,6.64
277_Asensio_OLED_2013_9.p.txt,1260,40,4,37,75,1.74
630_Mithra Forensic Research_VIPS_2015_1.p.txt,15538,142,18,131,475,4.14
302502_Mako_WKHS_2016_2.p.txt,7356,93,22,79,285,4.07
212_Richard Pearson_MDXG_2014_1.p.txt,6355,59,15,72,304,2.49
689_Cable Car Capital_EXAS_2015_10.p.txt,2371,0,0,36,40,2.88
301901_Gotham_MDCA_2016_1.p.txt,10384,25,11,180,806,4.24
90419_Unemon1_NTRP_2017.p.txt,637,22,12,28,51,5.7
615_Gotham City Research_EIGI_2015_4.p.txt,791,0,0,19,75,0.25
142_Xuhua Zhou_LL_2013_2.p.txt,1817,20,6,22,65,2.04
512_Gotham Investing_AFSI_2014_14.p.txt,2188,20,4,47,150,3.04
307224_Jay Yoon_CGI_2016_3.p.txt,1572,63,6,22,168,4.36
285_Russian Hill Capital_WHX_2014.p.txt,696,7,2,20,61,5.34
91119_The Capitolist_CYRX_2019_1.p.txt,2332,55,13,46,70,4.7
26_Muddy Waters_O32-SG_2012_2.p.txt,41894,73,38,322,1333,3.3
303207_Prescience_K_2019_3.p.txt,8361,72,6,95,429,3.79
61_Alfred Little_CBEH_2011_2.p.txt,766,8,4,15,17,2.26
304314_Well_3758_2017_1.p.txt,3251,1,1,58,144,5.08
300339_Aurelius_INS_2019_1.p.txt,4346,61,21,85,213,3.27
296_Meson Capital_OMEX_2014_26.p.txt,529,8,4,46,58,2.95
300901_Bronte_VRX_2016_2.p.txt,993,24,8,20,58,4.24
355_Kerrisdale Capital_CATM_2014_1.p.txt,17339,114,26,126,686,8.42
364_Lemelson Capital_LGND_2014.p.txt,9077,28,8,86,274,2.36
89831_Citron_BRLC_2006_1.p.txt,988,18,5,36,47,3.59
487_Bronte Capital_CAGC_2011_4.p.txt,870,26,7,36,62,5.19
304031_Spruce Point Capital_MOMO_2018.p.txt,24969,103,64,453,1742,4.41
641_Street Sweeper_ICLD_2015.p.txt,1556,40,11,41,92,7.96
90705_The Capitolist_TRUP_2018_9.p.txt,1507,36,11,62,113,3.28
762_Quintessential Capital Management_GBO-GB_2015.p.txt,9113,17,15,158,447,2.02
302808_Muddy Waters_6594JP_2016.p.txt,4375,13,5,46,184,6.21
307719_Studioso_ACTG_2017_1.p.txt,605,27,7,17,74,7.64
714_Kynikos Associates_LNG_2015.p.txt,1349,86,20,71,133,6.47
277_Asensio_OLED_2013_27.p.txt,1152,42,5,81,156,1.42
748_Cable Car Capital_WRLD_2014_1.p.txt,5299,1,1,49,105,1.38
621_Greenlight Capital_PXD_2015.p.txt,9980,19,7,67,178,18.84
577_The Friendly Bear_TRUE_2015.p.txt,5243,45,16,44,86,2.98
822_Well Investments Research_8002-JP_2015_1.p.txt,14669,95,23,169,682,3.49
90192_K2_AKG_2016_1.p.txt,9755,0,0,30,172,4.25
301408_Friendly Bear_HMCBF_2016_1.p.txt,4806,60,20,82,430,2.49
84_Kynikos Associates_STX_2013.p.txt,1776,155,31,79,133,15.44
400_Alpha Exposure_CLSN_2013_4.p.txt,938,16,3,10,20,4.36
90203_Mako_OCAT_2015_1.p.txt,10033,240,58,184,554,4.82
332_Pump Stopper_UNIS_2014_2.p.txt,1013,16,5,8,29,5.32
153_Ottoman Bay_GA_2014_2.p.txt,2609,24,7,64,210,3.14
300334_Aurelius_HIIQ_2018_1.p.txt,3695,92,12,115,272,2.86
92126_Asensio_LDK_2006_8.p.txt,840,22,2,29,59,1.22
7_Whitney Tilson_LL_2015_14.p.txt,1336,10,4,11,29,1.64
396_Citron Research_ZAGG_2011_1.p.txt,2703,50,11,36,107,4.09
446_Bronte Capital_NUS_2014_1.p.txt,3094,138,10,17,38,10.71
175_Whitney Tilson_HLF_2014_3.p.txt,1195,8,3,18,51,1.54
307212_Jay Yoon_WIFI_2015_2.p.txt,315,12,1,18,63,1.89
300319_Aurelius_PME_2017_2.p.txt,2597,56,18,47,125,2.95
90613_JCap_MARK_2018_1.p.txt,7554,16,9,134,385,2.79
237_Street Sweeper_MILL_2011_1.p.txt,2691,154,28,60,176,9.2
53_Kerrisdale Capital_FIRE_2013.p.txt,8108,105,35,84,308,4.39
585_Street Sweeper_EBIX_2015_2.p.txt,4361,69,8,28,111,6.92
307222_Jay Yoon_BRS_2016_1.p.txt,1981,59,15,57,455,3.47
740_BlueMountain Capital Management_MAT_2015.p.txt,1203,25,5,73,118,5.25
764_Street Sweeper_HEAR_2015_1.p.txt,2321,57,11,31,133,5.58
269_Bronte Capital_VRX_2016_13.p.txt,1630,72,10,48,113,4.99
63_Alfred Little_PUDA_2011_2.p.txt,991,6,2,15,91,3.7
532_RH Analytics_HCI_2015_18.p.txt,431,5,3,12,36,2.48
513_Gotham Investing_CAB_2014.p.txt,4397,31,4,27,79,4.79
90402_Long Short Value_BGFV_CAT_MFIN_TRUP_2017.p.txt,2813,50,13,62,115,3.69
786_Bronte Capital_FTK_2015.p.txt,6564,218,27,56,235,4.5
524_Asensio_CSKI_2009_25.p.txt,816,38,4,44,73,2.14
91235_JCap_LK_2020.p.txt,2978,7,3,45,189,3.16
752_Suhail Capital_VEEV_2016_15.p.txt,5616,30,3,46,235,1.88
91292_Spruce Point_ALGN_2020.p.txt,31270,68,31,198,622,5.16
90705_The Capitolist_TRUP_2018_17.p.txt,961,23,6,24,40,4.65
638_Cable Car Capital_PLUS-GB_2015_2.p.txt,2765,131,9,29,35,4.19
604_Glaucus Research Group_Rolta_2015_3.p.txt,14600,22,16,134,526,2.45
120_Citron Research_CCME_2011_1.p.txt,2276,51,17,75,218,3.41
730_Martin Shkreli_HGSI_2011.p.txt,379,4,1,10,16,2.21
301502_GeoInvesting_NHTC_2016_3.p.txt,1676,15,4,41,223,2.81
292_Muddy Waters_NQ_2013_6.p.txt,3412,0,0,111,263,1.0
560_Lakewood Capital_WOW-AU_2015.p.txt,2631,44,12,54,247,2.7
91305_Wolfpack_INSP_2019.p.txt,32810,211,47,151,482,4.43
69_Gotham City Research_EBIX_2013_1.p.txt,17375,30,17,262,1072,6.32
307215_Jay Yoon_UEPS_2016_4.p.txt,1020,35,9,93,352,2.62
304106_Street Sweeper_AWSM_2018_4.p.txt,953,41,3,12,19,1.29
46_Glaucus Research Group_639-HK_2012_2.p.txt,11328,51,11,79,480,7.13
697_Suhail Capital_MBLY_2015_2.p.txt,4976,48,21,56,154,2.01
301308_Forensic Research Analyst_NVAFF_2017_2.p.txt,292,6,1,21,45,2.74
301227_Citron_UBNT_2017_1.p.txt,2842,28,13,89,222,1.85
305509_Fraud Research_VPOR_2014_2.p.txt,486,35,14,90,271,4.28
532_RH Analytics_HCI_2014_6.p.txt,3606,21,2,52,255,3.27
90892_Hindenburg_SKYS_2019.p.txt,2753,43,9,33,96,4.18
304111_Street Sweeper_CVM_2019_1.p.txt,1346,18,5,20,54,2.65
304023_Spruce Point Capital_BLDP_2018.p.txt,3930,23,9,70,232,5.86
91316_Bonitas_PETS_2020.p.txt,11289,19,2,311,1026,3.98
689_Cable Car Capital_EXAS_2015_4.p.txt,1521,114,8,27,37,3.56
77175_Citron_AMSC_2008_1.p.txt,2014,22,4,31,115,3.3
344_GeoInvesting_AEGR_2014.p.txt,15251,354,24,175,607,1.99
511_Richard Pearson_GSAT_2014_3.p.txt,2808,39,14,67,205,3.3
320_Gravity Research Group_EXAS_2014.p.txt,10641,51,7,61,515,2.34
91125_GeoInvesting_TIGR_2019.p.txt,8970,23,17,92,420,1.21
91238_Kerrisdale_MTCH_2020.p.txt,14767,82,39,120,670,3.04
279_Muddy Waters_AMT_2013_4.p.txt,2339,0,0,26,46,1.68
90527_The Capitolist_LCI_2017_1.p.txt,1247,16,5,27,87,3.45
304030_Spruce Point Capital_HTA_2018.p.txt,9270,70,25,233,665,5.78
524_Asensio_CSKI_2009_18.p.txt,874,38,5,32,63,2.84
218_GeoInvesting_ONVO_2012.p.txt,2229,20,6,25,75,4.58
269_Bronte Capital_VRX_2014_4.p.txt,9289,146,9,118,636,2.14
108_Greenlight Capital_LEH_2008.p.txt,4290,0,0,61,178,1.26
366_GeoInvesting_PGFY_2014_1.p.txt,2547,72,7,34,77,2.46
369_Street Sweeper_ZEN-CA_2013.p.txt,6338,241,47,51,234,2.87
5_GeoInvesting_LPH_2013_1.p.txt,9282,37,17,144,803,3.32
403_Alpha Exposure_CVV_2013_4.p.txt,1019,16,3,6,40,5.82
307204_Jay Yoon_RST_2015_3.p.txt,336,10,1,13,68,2.97
7_Whitney Tilson_LL_2013_1.p.txt,24697,8,4,201,613,2.43
689_Cable Car Capital_EXAS_2015_6.p.txt,1312,117,7,31,59,3.96
301221_Citron_MNK_2017_1.p.txt,2633,37,12,70,186,3.04
900770_Copperfield_TCX_2018.p.txt,5345,47,15,133,268,2.76
77_Alfred Little_BORN_2010_2.p.txt,1913,10,1,42,105,5.2
173_Shortzilla_HLF_2013_5.p.txt,399,5,3,9,24,5.64
319_Alpha Exposure_UNXL_2013_4.p.txt,1352,17,4,36,84,3.89
669_Anonymous Analytics_555-HK_2015.p.txt,11291,111,24,123,318,5.82
303902_SkyTides_VCRA_2016_1.p.txt,12057,120,33,160,1026,3.4
304018_Spruce Point Capital_EVI_2017.p.txt,7117,69,31,144,300,7.11
381_Richard Pearson_NWBO_2014.p.txt,11568,99,19,115,708,1.81
301227_Citron_UBNT_2017_3.p.txt,432,0,0,4,19,8.75
532_RH Analytics_HCI_2014_4.p.txt,5560,28,5,108,409,3.11
83_Kynikos Associates_WDC_2013.p.txt,1776,155,31,79,133,15.44
785_Alpha Exposure_MESO_2015_2.p.txt,2047,29,7,12,48,4.36
77582_Citron_VLNC_2008.p.txt,1279,21,7,28,78,3.38
90_Citron Research_Z_2012_1.p.txt,6607,16,7,64,263,2.72
544_Street Sweeper_ANFI_2015.p.txt,153175,3888,568,1799,5982,4.62
301512_GeoInvesting_SFOOF_2016_1.p.txt,6360,47,6,75,546,3.43
228_Spruce Point Capital_GSOL_2011_2.p.txt,4666,58,13,84,268,4.37
512_Gotham Investing_AFSI_2015_9.p.txt,2834,40,7,49,204,3.86
166_Kynikos Associates_MCO_2007.p.txt,2123,9,3,42,93,1.9
5_GeoInvesting_LPH_2013_3.p.txt,215,7,4,10,33,5.74
302908_Off Wall Street_ARCB_2018_1.p.txt,11617,3,2,111,401,7.88
473_Whitney Tilson_EXAS_2015.p.txt,1580,18,7,37,66,2.8
333_Glaucus Research Group_1337-TW_2014_4.p.txt,2980,3,2,40,111,0.6
175_Whitney Tilson_HLF_2016_4.p.txt,687,7,3,15,35,3.36
376_Richard Pearson_OHRP_2014_1.p.txt,3179,35,13,48,237,2.61
300602_Blue Orca_GDS_2018_1.p.txt,18844,94,17,163,714,5.15
557_Orange Capital_2282-HK_2015.p.txt,1191,64,5,96,130,3.34
90527_The Capitolist_LCI_2017_3.p.txt,1318,25,5,30,114,5.39
269_Bronte Capital_VRX_2014_6.p.txt,1752,68,7,22,46,10.88
574_Street Sweeper_EYES_2015.p.txt,2397,67,25,65,87,3.91
90164_Kerrisdale_DISH_2016.p.txt,21204,84,39,133,647,4.34
148_Bronte Capital_ARLP_2013_1.p.txt,1312,27,8,34,59,2.52
511_Richard Pearson_GSAT_2014_1.p.txt,3724,30,5,22,130,2.88
778_Emperor Has No Clothes_HLTH_2015_1.p.txt,6626,70,21,110,373,3.48
329_Kerrisdale Capital_UNIS_2014_4.p.txt,1405,17,4,24,65,3.64
523_Asensio_AOBI_2009_10.p.txt,1348,57,5,72,158,2.56
12478_Chimin Sang_YOKU_2011_2.p.txt,1068,23,2,17,44,3.48
91449_Spruce Point_NOVA_2020.p.txt,20942,92,46,353,1156,5.25
524_Asensio_CSKI_2009_27.p.txt,933,46,4,70,151,2.29
91037_Mako_AERI_2019.p.txt,4490,43,20,74,194,3.17
764_Street Sweeper_HEAR_2016_2.p.txt,1903,50,17,38,98,5.59
93_Spruce Point Capital_CIS_2011_2.p.txt,5390,73,16,89,475,3.47
432_Citron Research_CHBT_2010_2.p.txt,1976,22,10,25,71,4.27
207_Lakewood Capital_OPK_2013.p.txt,29042,342,61,371,1340,7.0
294_Copperfield Research_SODA_2013_2.p.txt,1110,8,1,19,42,3.01
430_Kerrisdale Capital_ONP_2010_4.p.txt,1858,26,4,64,242,3.99
476_Copperfield Research_BBSI_2015_4.p.txt,883,8,2,9,25,4.82
795_796_797_Spruce Point Capital_CRESY_IRS_IDBD-IL_2015_1.p.txt,28430,154,71,404,1419,5.14
91333_Culper_VBIV_2020.p.txt,5962,31,18,89,340,3.13
6_Bronte Capital_LINE_2013_4.p.txt,2050,68,8,17,52,6.51
269_Bronte Capital_VRX_2016_11.p.txt,826,25,7,24,38,3.15
655_Street Sweeper_NWBO_2015.p.txt,945,49,15,43,64,5.26
90613_JCap_MARK_2018_3.p.txt,1719,4,1,41,87,3.08
607_Hayman Capital Management_PCYC_2015.p.txt,13784,1,1,211,641,6.06
648_Cannell Capital_ERN_2015.p.txt,2651,26,14,137,335,4.14
301402_Friendly Bear_STMP_2016_2.p.txt,5390,49,9,42,198,3.46
616_Forensic Factor_IBP_2015.p.txt,7134,91,17,83,335,4.73
301405_Friendly Bear_PRI_2016_1.p.txt,10627,122,20,75,732,3.23
751_Citron Research_CBEY_2009_1.p.txt,1571,16,6,25,95,2.97
301605_Glaucus Research_FIZZ_2016.p.txt,21139,79,26,189,1012,3.84
307215_Jay Yoon_UEPS_2016_6.p.txt,724,27,10,45,190,2.21
304029_Spruce Point Capital_USCR_2018.p.txt,12656,95,31,231,585,9.62
469_Citron Research_UEC_2010.p.txt,2275,40,16,59,188,3.49
599_Pump Stopper_CBMG_2015.p.txt,209,1,1,6,11,3.59
90791_Viceroy_EBIX_2018_2.p.txt,14437,35,9,138,675,5.09
301212_Citron_LCI_2017.p.txt,4615,21,6,52,145,4.39
170_Richard Pearson_KNDI_2013_4.p.txt,4772,43,15,103,393,2.71
90236_Keubiko_ANY_2015.p.txt,7907,174,59,118,321,6.1
69_Gotham City Research_EBIX_2013_3.p.txt,1020,0,0,22,65,0.55
479_GeoInvesting_VNET_2014.p.txt,235,7,3,5,5,5.29
604_Glaucus Research Group_Rolta_2015_1.p.txt,23907,64,22,197,972,6.2
304201_Suhail_ULTI_2016_1.p.txt,4524,36,3,31,89,2.16
92990_Chimin Sang_CMFO_2010.p.txt,1699,12,2,42,110,3.91
548_Street Sweeper_TKMR_2015.p.txt,1662,53,19,52,95,7.02
301502_GeoInvesting_NHTC_2016_1.p.txt,3634,41,14,36,268,3.46
292_Muddy Waters_NQ_2013_4.p.txt,9222,3,3,146,441,2.01
263_Prescience Point_FLTX_2013.p.txt,20461,38,16,197,465,4.96
91072_FraudInvestigators_GE_2019.p.txt,31831,4,3,439,2180,11.97
90705_The Capitolist_TRUP_2018_15.p.txt,1117,28,3,32,86,4.33
91128_Viceroy_ATNX_2019_8.p.txt,1725,17,2,20,46,2.74
404_Alpha Exposure_STP_2013.p.txt,1307,24,7,32,115,5.14
675_Street Sweeper_KRNT_2015_1.p.txt,2438,45,14,36,90,4.91
464_GeoInvesting_ISNS_2014_4.p.txt,542,28,4,11,23,2.43
307712_Studioso_CZR_2013_1.p.txt,327,15,3,13,32,4.24
304007_Spruce Point Capital_MGPI_2017.p.txt,16588,135,62,272,622,6.6
140_Xuhua Zhou_JOY_2013.p.txt,2017,21,9,42,236,3.89
303614_Richard Pearson_EEFT_2018_1.p.txt,8337,66,20,105,381,2.02
522_Bronte Capital_JCOM_2011.p.txt,5289,155,18,62,106,5.53
355_Kerrisdale Capital_CATM_2014_3.p.txt,4843,0,0,50,106,9.42
91180_Asensio_PGWC_2006_8.p.txt,774,22,2,23,41,1.42
210_Infitialis_BNNY_2012.p.txt,3297,43,13,54,177,5.21
523_Asensio_AOBI_2009_09.p.txt,891,42,4,50,100,2.78
305515_Fraud Research_OOIL_2019_1.p.txt,535,37,7,39,159,5.53
301234_Citron_TWTR_2018.p.txt,380,3,2,18,21,3.64
177_Richard Pearson_GEVA_2014.p.txt,7608,66,17,77,393,4.93
173_Shortzilla_HLF_2012_1.p.txt,1999,11,4,24,128,3.06
90815_Hindenburg_GNW_2018_2.p.txt,4849,92,21,46,115,3.28
90756_FuzzyPanda_XXII_2018_2.p.txt,1799,35,14,60,131,4.33
305003_CliffsideResearch_EYES_2019_1.p.txt,14716,101,35,115,325,3.96
296_Meson Capital_OMEX_2014_24.p.txt,1464,21,7,17,32,7.7
287_Citron Research_WHX_2011.p.txt,1838,20,9,24,82,5.0
689_Cable Car Capital_EXAS_2014_2.p.txt,4949,20,7,75,153,2.31
302101_Iceberg_Noble_2016_2.p.txt,122,1,1,2,2,17.42
572_Street Sweeper_BLDP_2015.p.txt,1808,73,35,89,149,3.35
91096_SoapBox_WHR_2019.p.txt,5640,0,0,44,141,1.88
446_Bronte Capital_NUS_2014_3.p.txt,3667,150,12,42,101,5.3
184_Citron Research_CHE_2013.p.txt,3259,12,4,48,170,1.42
317_Richard Pearson_UNXL_2013.p.txt,6104,88,16,77,348,2.83
400_Alpha Exposure_CLSN_2013_6.p.txt,540,9,3,10,37,3.96
76_Citron Research_BORN_2010_2.p.txt,1096,18,6,22,50,8.3
11481_Copperfield_EBIX_2011_2.p.txt,2850,38,8,47,107,5.97
10253_Asensio_DMC_2006_4.p.txt,1610,26,2,89,193,2.41
90276_The Capitolist_MNK_2017_2.p.txt,1786,21,3,32,68,3.3
822_Well Investments Research_8002-JP_2016_2.p.txt,100,0,0,10,21,3.73
7_Whitney Tilson_LL_2015_16.p.txt,3794,23,8,57,173,1.49
90192_K2_AKG_2016_3.p.txt,1179,0,0,12,30,1.75
216_Kynikos Associates_CNX_2012.p.txt,2536,0,0,75,152,3.93
90273_White Diamond_MNKD_2016.p.txt,3665,52,16,82,271,3.69
20_Muddy Waters_ONP_2010_5.p.txt,3326,0,0,50,118,2.36
277_Asensio_OLED_2013_25.p.txt,1927,47,4,46,132,1.78
354_Gotham City Research_GOW-ES_2014_1.p.txt,19552,76,45,295,1323,4.64
91459_Hindenburg_LOOP_2020.p.txt,17218,257,106,209,607,4.59
597_The Friendly Bear_FRPT_2015_1.p.txt,4663,36,11,71,176,2.61
127_Whitney Tilson_GMCR_2011_1.p.txt,1834,69,19,106,206,5.67
13_Copperfield Research_CALL_2013.p.txt,3226,25,6,50,137,2.19
90365_Citron_SPOL_2009.p.txt,1635,13,6,33,95,2.81
301510_GeoInvesting_Tech Pro_2016_1.p.txt,1831,13,4,19,75,2.32
727_Martin Shkreli_ONTY_2011.p.txt,1840,6,2,25,50,1.76
534_Forensic Research Analyst_BOFI_2014_1.p.txt,5072,82,34,108,315,3.66
408_Bronte Capital_NOG_2011_4.p.txt,988,35,16,21,70,2.61
91143_Plainview_FGEN_2019.p.txt,18732,182,39,101,495,4.0
91419_JCap_NAK_2020.p.txt,9144,91,22,213,555,6.65
301426_Friendly Bear_WTRH_2019_1.p.txt,4336,43,14,54,195,3.48
90752_Boatman_BAB_2019_2.p.txt,9306,9,6,94,363,2.48
301244_Citron_TLRY_2018.p.txt,1003,1,1,21,37,1.41
89_Prescience Investment Group_COGO_2011.p.txt,1773,35,12,35,153,2.82
275_Spruce Point Capital_BV_2012_2.p.txt,1588,23,4,15,45,3.67
277_Asensio_OLED_2013_18.p.txt,1331,40,5,36,97,2.37
60_Ikarian Point Research_QCOR_2013_1.p.txt,5677,53,22,95,380,2.8
91256_Grizzly_GSX_2021_3.p.txt,6265,17,8,49,137,0.79
302803_Muddy Waters_SAX_2016_1.p.txt,2312,13,11,56,106,2.31
101_Richard Pearson_TRLA_2013.p.txt,3202,33,15,36,157,3.75
57_Whitney Tilson_QCOR_2013.p.txt,659,26,7,21,42,3.28
524_Asensio_CSKI_2009_4.p.txt,1621,40,5,32,76,2.01
296_Meson Capital_OMEX_2013_4.p.txt,2137,22,9,46,170,2.55
145_Citron Research_USNA_2012_1.p.txt,4577,52,19,99,412,2.92
700_Hayman Capital Management_ANAC_2015.p.txt,22501,0,0,165,1065,6.15
302_Citron Research_WRLD_2009_3.p.txt,2456,30,11,38,118,3.75
771_Alpha Exposure_EROS_2015_4.p.txt,1064,15,5,32,88,5.97
51_Richard Pearson_NOW_2013.p.txt,4388,47,14,83,200,3.32
305103_FuzzyPandaResearch_BDSI_2019_1.p.txt,13454,193,65,168,647,4.37
296_Meson Capital_OMEX_2014_19.p.txt,1466,12,4,22,53,3.6
28_Bronte Capital_FSIN_2012.p.txt,1846,73,11,25,72,5.4
307224_Jay Yoon_CGI_2016_1.p.txt,1678,49,7,38,225,3.61
301422_Friendly Bear_PLT_2018_1.p.txt,7187,80,30,49,548,3.48
302907_Off Wall Street_ACHC_2018_1.p.txt,11843,15,12,203,660,10.88
493_Bleecker Street Research_VIMC_2014.p.txt,2806,33,7,128,385,4.34
433_Matt Berry_CHBT_2010_1.p.txt,2196,13,6,12,30,2.57
13711_CDM_SCTY_2013.p.txt,1586,24,2,30,68,3.36
301608_Glaucus Research_ASX_TFC_QIN_2017_1.p.txt,22944,152,31,142,754,4.57
307002_WhiteDiamondResearch_AXDX_2019_1.p.txt,6361,70,16,73,171,2.96
331_Richard Pearson_UNIS_2013_1.p.txt,7560,83,12,92,321,2.44
359_Absaroka Capital_GEDU_2011_1.p.txt,8166,3,1,151,836,2.87
630_Mithra Forensic Research_VIPS_2015_3.p.txt,3818,30,3,25,82,2.9
301507_GeoInvesting_RAVN_2016_1.p.txt,3387,33,7,36,102,2.98
